product_id,avg_price,min_price,max_price,price_std,country_count,avg_rating,total_reviews,price_variance_index,top_seller_pct,dim1,dim2,dim3,volume_est,aspect_ratio,cluster_kmeans,cluster_gmm,is_anomaly
28508,794.6989130434783,1.75,19990.0,3145.7316983897954,46,4.353488372093023,13144.0,25.151978500006397,0.34782608695652173,35.0,55.0,0.0,0.0,0.6363636247933887,1,1,0
31841,2985.4826470588237,27.5,39990.0,7920.672838791637,34,4.486666666666666,2549.0,13.385607860083805,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
57256,27.293333333333333,9.99,59.9,28.255902628182543,3,4.7,4795.0,1.828651618393321,0.0,36.0,0.0,0.0,0.0,0.0,3,1,0
58487,3255.78125,79.5,37990.0,9381.810139784238,16,4.34375,362.0,11.644056242524263,0.1875,98.0,57.0,0.0,0.0,1.7192982154509087,1,1,0
69768,6651.953243243243,25.0,149990.0,25542.788828150915,37,4.625,5539.0,22.544506026073353,0.02702702702702703,46.0,36.0,94.0,155664.0,1.2777777422839518,4,4,1
81534,1019.9336956521738,1.75,29990.0,4542.035792178244,46,4.218604651162791,8967.0,29.402156334704216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,1,1,0
82642,49.0,49.0,49.0,0.0,1,3.2,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,2,0
89163,766.0339130434783,1.5,19990.0,3111.0898794955933,46,4.67906976744186,23452.0,26.093492250873766,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,1,1,0
100467,22.49478260869565,0.5,395.0,81.7762016875973,23,4.8100000000000005,3758.0,17.53739919718547,0.13043478260869565,25.0,34.0,26.0,22100.0,0.7352940960207619,1,4,0
101056,59.0,59.0,59.0,0.0,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
102065,9418.857142857143,35.0,130000.0,27640.366902032823,35,4.3533333333333335,4882.0,13.798383181208083,0.02857142857142857,140.0,188.0,0.0,0.0,0.7446808471027615,4,1,1
102975,1956.3273913043479,3.5,59990.0,8992.075621569233,46,4.644186046511628,141771.0,30.6628124903686,0.3695652173913043,56.0,39.0,42.0,91728.0,1.435897399079554,1,4,1
103343,174.16727272727275,18.9,849.0,242.88414580169322,11,4.709999999999999,16261.0,4.766107789571579,0.09090909090909091,40.0,55.0,0.0,0.0,0.727272714049587,3,1,0
110640,4056.958157894737,6.95,89990.0,15219.665273312867,38,4.614285714285714,21101.0,22.17993049859668,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,4,1,0
111994,1031.7458333333332,19.0,8990.0,2604.0995918200642,12,4.358333333333333,2954.0,8.694970894451584,0.0,64.0,28.0,159.0,284928.0,2.2857142040816356,3,4,0
118523,606.92625,34.99,7999.0,1976.491315079578,16,4.428571428571429,2845.0,13.121874341203938,0.0,27.0,0.0,0.0,0.0,0.0,3,1,0
130129,505.3979545454546,3.95,12900.0,1997.7087705070614,44,4.651219512195122,141639.0,25.51662478745455,0.06818181818181818,78.0,56.0,18.0,78624.0,1.3928571179846945,1,4,0
130167,791.6290909090909,3.95,14900.0,2705.895384233795,44,4.797297297297297,15398.0,18.816956264298877,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,1,1,0
132798,660.894,2.95,9990.0,2122.2585715891537,45,4.815,40935.0,15.111424804716906,0.17777777777777778,40.0,0.0,0.0,0.0,0.0,1,4,0
138432,1345.063111111111,6.9,24900.0,4483.838604206942,45,4.376190476190477,27025.0,18.507012627035497,0.4666666666666667,32.0,34.0,32.0,34816.0,0.9411764429065753,1,4,1
141401,308.9717777777778,0.5,7990.0,1253.3109320176495,45,4.8238095238095235,30203.0,25.858348719111657,0.2222222222222222,21.0,0.0,0.0,0.0,0.0,1,1,0
144937,242.5,186.0,299.0,79.90306627407988,2,4.3,116.0,0.4659793795217345,0.0,4.0,0.0,0.0,0.0,0.0,3,3,0
146776,40.32222222222222,15.0,199.0,59.581738556746096,9,4.7444444444444445,8446.0,4.563240448968961,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,3,1,0
149459,146.97571428571428,4.9,499.0,203.71231699442743,7,4.6499999999999995,186.0,3.361779863016768,0.0,33.0,0.0,0.0,0.0,0.0,3,1,0
152159,628.2418749999999,1.5,14990.0,2679.122752016145,32,4.61,7872.0,23.857849297521202,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
152282,2355.9975,39.99,4995.0,2505.1964873089296,4,4.466666666666667,125.0,2.103147392090549,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
159014,50.318666666666665,6.0,299.0,88.55768498286193,15,4.806666666666667,1126.0,5.822888673065887,0.06666666666666667,25.0,29.0,15.0,10875.0,0.8620689357907263,3,4,0
160215,57.5,50.0,70.0,9.574271077563381,4,3.7,11164.0,0.34782608090737255,0.5,0.0,0.0,0.0,0.0,0.0,3,1,0
160866,4265.666666666667,349.0,11999.0,6697.449763404974,3,4.166666666666667,305.0,2.731108852997317,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
165213,7668.945,19.0,199990.0,31006.73978957089,46,4.688372093023256,18834.0,26.07542497356867,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,4,1,1
175269,239.0,239.0,239.0,0.0,1,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.9999999444444475,0,2,0
177225,137.865,1.0,1290.0,343.52393352406494,14,4.569230769230769,6975.0,9.349726113591368,0.07142857142857142,51.0,50.0,0.0,0.0,1.0199999796000006,3,1,0
185287,540.7025,4.5,5490.0,1371.607191813069,16,4.709090909090909,540.0,10.145135245083692,0.1875,0.0,0.0,0.0,0.0,0.0,3,1,0
186041,86.43593750000001,0.95,1290.0,241.21642585511992,32,4.659999999999999,3395.0,14.91335690188636,0.0625,18.0,18.0,0.0,0.0,0.9999999444444475,1,1,0
186395,980.9391428571429,4.9,19900.0,3469.299868199695,35,4.653333333333333,16118.0,20.281686304994047,0.02857142857142857,31.0,34.0,33.0,34782.0,0.9117646790657448,1,4,0
190689,274.3164444444444,0.95,4900.0,935.5179326111663,45,4.822857142857143,6017.0,17.859118843795947,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
195922,548.6333333333333,65.9,1490.0,815.3364969957701,3,4.8,8.0,2.5957227001718404,0.0,180.0,200.0,0.0,0.0,0.8999999955,3,1,0
197228,42.99,39.99,45.99,4.242640687119285,2,4.5,422.0,0.1395673379956423,0.0,25.5,10.0,0.0,0.0,2.549999745000026,3,3,0
197902,14.99,14.99,14.99,0.0,2,4.6,464.0,0.0,0.0,15.0,6.0,0.0,0.0,2.4999995833334028,3,3,0
204653,1256.2,6.5,16000.0,4102.0793150721565,15,4.34,253.0,12.731651000850459,0.0,40.0,0.0,0.0,0.0,0.0,3,1,0
204672,2420.277777777778,14.5,27000.0,6418.981602567697,27,4.066666666666666,5297.0,11.14975323767484,0.0,60.0,0.0,0.0,0.0,0.0,1,1,0
205092,73.0,21.0,125.0,73.53910524340094,2,0.0,0.0,1.424657514730719,0.0,80.0,10.0,0.0,0.0,7.99999920000008,0,0,0
205431,333.0,19.0,1300.0,470.4584390327618,8,4.442857142857142,749.0,3.8468468352947545,0.0,40.0,80.0,0.0,0.0,0.4999999937500001,3,1,0
205493,1724.6666666666667,225.0,4400.0,2322.5633109418854,3,4.2,306.0,2.4207576329218643,0.0,80.0,40.0,31.0,99200.0,1.9999999500000014,3,0,0
205501,113.3,31.0,419.0,127.96271158253701,10,3.87,760.0,3.4245365981947344,0.0,60.0,40.0,0.0,0.0,1.4999999625000011,3,1,0
205539,256.0,22.0,900.0,370.3100052658583,5,4.4,16.0,3.4296874866027833,0.0,60.0,60.0,60.0,216000.0,0.9999999833333336,3,0,0
205662,1534.8863636363637,10.5,30000.0,6368.605334226523,22,4.390000000000001,240.0,19.538579982828196,0.0,68.0,0.0,0.0,0.0,0.0,1,1,0
208236,1826.6666666666667,85.0,3200.0,1589.8296554453038,3,4.1,702.0,1.7052919698693656,0.0,60.0,120.0,0.0,0.0,0.4999999958333334,3,1,0
208670,417.5176086956522,0.95,9990.0,1600.3812542616,46,4.423809523809524,7448.0,23.924859138950996,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,1,1,0
211088,3242.192894736842,6.9,49900.0,10248.18823740921,38,4.4944444444444445,21107.0,15.388689570446106,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,1,1,0
214505,1352.9565217391305,4.0,20000.0,4308.909979238223,46,4.395348837209302,25841.0,14.779484531784556,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,1,1,0
214572,230.0,230.0,230.0,0.0,1,3.9,968.0,0.0,0.0,100.0,35.0,236.0,826000.0,2.857142775510207,0,4,0
215312,95.0,45.0,155.0,55.67764362830022,3,3.8666666666666667,125.0,1.1578947246537399,0.0,80.0,35.0,0.0,0.0,2.285714220408165,3,3,0
216665,179.0,179.0,179.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.3,0.0,0.0,0.7692301775152481,0,2,0
